Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2337.95
Point: ,35,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.485023, New Scanned Cells Contribution: ,242.512,Area ratio: ,0.89495, Area ratio Contribution: ,268.485,Perim diff: ,1.04668, Perim diff Contribution: ,-3140.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995779, Inv Area Ratio Contribution: ,697.046,Inverse Perim ratio: ,1.01138, Inv Perim Contribution: ,-303.414, Final Score: ,-2336.61
Point: ,35,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.672811, New Scanned Cells Contribution: ,336.406,Area ratio: ,0.911677, Area ratio Contribution: ,273.503,Perim diff: ,1.06121, Perim diff Contribution: ,-3183.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993881, Inv Area Ratio Contribution: ,695.717,Inverse Perim ratio: ,1.0162, Inv Perim Contribution: ,-304.861, Final Score: ,-2291.2
Point: ,32,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.817972, New Scanned Cells Contribution: ,408.986,Area ratio: ,0.940699, Area ratio Contribution: ,282.21,Perim diff: ,1.04545, Perim diff Contribution: ,-3136.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992042, Inv Area Ratio Contribution: ,694.429,Inverse Perim ratio: ,1.02063, Inv Perim Contribution: ,-306.19, Final Score: ,-2173.28
Point: ,27,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.812212, New Scanned Cells Contribution: ,406.106,Area ratio: ,0.959847, Area ratio Contribution: ,287.954,Perim diff: ,1.02726, Perim diff Contribution: ,-3081.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989901, Inv Area Ratio Contribution: ,692.93,Inverse Perim ratio: ,1.02756, Inv Perim Contribution: ,-308.267, Final Score: ,-2129.8
Point: ,20,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.653226, New Scanned Cells Contribution: ,326.613,Area ratio: ,0.966855, Area ratio Contribution: ,290.056,Perim diff: ,1.02882, Perim diff Contribution: ,-3086.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991082, Inv Area Ratio Contribution: ,693.757,Inverse Perim ratio: ,1.02309, Inv Perim Contribution: ,-306.928, Final Score: ,-2216.33
Point: ,17,27,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1569, Dist contribution: ,-175.785, New scanned ratio: ,0.812212, New Scanned Cells Contribution: ,406.106,Area ratio: ,0.959847, Area ratio Contribution: ,287.954,Perim diff: ,1.02726, Perim diff Contribution: ,-3081.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.989901, Inv Area Ratio Contribution: ,692.93,Inverse Perim ratio: ,1.02756, Inv Perim Contribution: ,-308.267, Final Score: ,-2179.85
Point: ,12,32,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.708, Dist contribution: ,-208.54, New scanned ratio: ,0.817972, New Scanned Cells Contribution: ,408.986,Area ratio: ,0.940699, Area ratio Contribution: ,282.21,Perim diff: ,1.04545, Perim diff Contribution: ,-3136.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992042, Inv Area Ratio Contribution: ,694.429,Inverse Perim ratio: ,1.02063, Inv Perim Contribution: ,-306.19, Final Score: ,-2266.46
Point: ,6,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3816, Dist contribution: ,-231.908, New scanned ratio: ,0.672811, New Scanned Cells Contribution: ,336.406,Area ratio: ,0.911677, Area ratio Contribution: ,273.503,Perim diff: ,1.06121, Perim diff Contribution: ,-3183.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993881, Inv Area Ratio Contribution: ,695.717,Inverse Perim ratio: ,1.0162, Inv Perim Contribution: ,-304.861, Final Score: ,-2415.78
Point: ,1,35,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6051, Dist contribution: ,-238.026, New scanned ratio: ,0.485023, New Scanned Cells Contribution: ,242.512,Area ratio: ,0.89495, Area ratio Contribution: ,268.485,Perim diff: ,1.04668, Perim diff Contribution: ,-3140.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.995779, Inv Area Ratio Contribution: ,697.046,Inverse Perim ratio: ,1.01138, Inv Perim Contribution: ,-303.414, Final Score: ,-2474.43
Point: ,0,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.1451, Dist contribution: ,-245.725, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-3128.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,-2478.67
BEST Point:,27,17, Score: ,-2129.8
COUNT COMMAND: 1
Signal name: ,JV734D, Signal value: ,14.4738
Total frontiers: ,22, Prioritised frontiers: ,15
At: ,0,15,
Point: ,0,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.247198, New Scanned Cells Contribution: ,123.599,Area ratio: ,0.944995, Area ratio Contribution: ,283.498,Perim diff: ,1.03922, Perim diff Contribution: ,-3117.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991171, Inv Area Ratio Contribution: ,693.82,Inverse Perim ratio: ,1.01861, Inv Perim Contribution: ,-305.584, Final Score: ,-2459.83
Point: ,32,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.523401, New Scanned Cells Contribution: ,261.701,Area ratio: ,0.940717, Area ratio Contribution: ,282.215,Perim diff: ,1.08053, Perim diff Contribution: ,-3241.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.981528, Inv Area Ratio Contribution: ,687.069,Inverse Perim ratio: ,1.06188, Inv Perim Contribution: ,-318.564, Final Score: ,-2540.49
Point: ,27,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3965, Dist contribution: ,-191.982, New scanned ratio: ,0.492419, New Scanned Cells Contribution: ,246.21,Area ratio: ,0.961682, Area ratio Contribution: ,288.505,Perim diff: ,1.0625, Perim diff Contribution: ,-3187.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.982125, Inv Area Ratio Contribution: ,687.488,Inverse Perim ratio: ,1.05508, Inv Perim Contribution: ,-316.523, Final Score: ,-2474.81
