Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.672697, New Scanned Cells Contribution: ,0,Area ratio: ,0.960242, Area ratio Contribution: ,0,Perim diff: ,1.02194, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.993039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01269, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,35,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.692434, New Scanned Cells Contribution: ,0,Area ratio: ,0.964108, Area ratio Contribution: ,0,Perim diff: ,1.02366, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992737, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01487, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,35,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.960526, New Scanned Cells Contribution: ,0,Area ratio: ,0.967853, Area ratio Contribution: ,0,Perim diff: ,1.02267, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990861, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01953, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,32,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,1.20066, New Scanned Cells Contribution: ,0,Area ratio: ,0.972212, Area ratio Contribution: ,0,Perim diff: ,1.02011, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988665, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02964, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,27,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,0,Area ratio: ,0.975327, Area ratio Contribution: ,0,Perim diff: ,1.02039, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986997, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04528, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,21,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,1.30592, New Scanned Cells Contribution: ,0,Area ratio: ,0.972836, Area ratio Contribution: ,0,Perim diff: ,1.03125, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986825, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04863, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,16,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.17434, New Scanned Cells Contribution: ,0,Area ratio: ,0.972222, Area ratio Contribution: ,0,Perim diff: ,1.02366, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.991774, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02171, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,15,21,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,1.19079, New Scanned Cells Contribution: ,0,Area ratio: ,0.969813, Area ratio Contribution: ,0,Perim diff: ,1.02194, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992075, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02001, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,14,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,1.09868, New Scanned Cells Contribution: ,0,Area ratio: ,0.9712, Area ratio Contribution: ,0,Perim diff: ,1.0238, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.992717, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01814, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,9,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.909539, New Scanned Cells Contribution: ,0,Area ratio: ,0.969163, Area ratio Contribution: ,0,Perim diff: ,1.02162, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994652, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01173, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,3,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.578947, New Scanned Cells Contribution: ,0,Area ratio: ,0.965259, Area ratio Contribution: ,0,Perim diff: ,1.01951, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996743, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00626, Inv Perim Contribution: ,0, Final Score: ,-126.739
BEST Point:,35,1, Score: ,-101.211
COUNT COMMAND: 1
Signal name: ,7FC83M, Signal value: ,15.7436
Total frontiers: ,21, Prioritised frontiers: ,23
At: ,34,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5648, Dist contribution: ,-192.824, New scanned ratio: ,0.244648, New Scanned Cells Contribution: ,0,Area ratio: ,0.899687, Area ratio Contribution: ,0,Perim diff: ,1.04003, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996514, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00881, Inv Perim Contribution: ,0, Final Score: ,-193.824
Point: ,55,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.416922, New Scanned Cells Contribution: ,0,Area ratio: ,0.95304, Area ratio Contribution: ,0,Perim diff: ,1.02802, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990317, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01466, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,54,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.429154, New Scanned Cells Contribution: ,0,Area ratio: ,0.949372, Area ratio Contribution: ,0,Perim diff: ,1.02949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.990015, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.01686, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,54,6,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.595311, New Scanned Cells Contribution: ,0,Area ratio: ,0.934803, Area ratio Contribution: ,0,Perim diff: ,1.03088, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.988136, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.02152, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,51,12,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.744139, New Scanned Cells Contribution: ,0,Area ratio: ,0.923338, Area ratio Contribution: ,0,Perim diff: ,1.03709, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.985938, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03172, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,46,17,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.809378, New Scanned Cells Contribution: ,0,Area ratio: ,0.931271, Area ratio Contribution: ,0,Perim diff: ,1.05293, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984264, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04763, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,40,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.801223, New Scanned Cells Contribution: ,0,Area ratio: ,0.934861, Area ratio Contribution: ,0,Perim diff: ,1.05076, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984216, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04599, Inv Perim Contribution: ,0, Final Score: ,-134.417
